Minute,Timestamp,Run1_Steps,Run1_Objective,Run1_Status,Run2_Steps,Run2_Objective,Run2_Status,Run3_Steps,Run3_Objective,Run3_Status,Run4_Steps,Run4_Objective,Run4_Status,Best_Overall_Objective,Best_Run
1,09/30/2025 23:19,2,-1.888901,RUNNING,2,-1.888901,RUNNING,1,-1.888901,RUNNING,1,-1.888901,RUNNING,-1.888901,Run1
2,09/30/2025 23:20,2,-1.888901,RUNNING,2,-1.888901,RUNNING,1,-1.888901,RUNNING,1,-1.888901,RUNNING,-1.888901,Run1
3,09/30/2025 23:21,2,-1.888901,RUNNING,2,-1.888901,RUNNING,1,-1.888901,RUNNING,1,-1.888901,RUNNING,-1.888901,Run1
4,09/30/2025 23:22,2,-1.888901,RUNNING,2,-1.888901,RUNNING,1,-1.888901,RUNNING,1,-1.888901,RUNNING,-1.888901,Run1
